VOO, 1609722950340189595, 26@476.51 9@476.52 5@476.53 10@476.54 3@476.55 X 7@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722950355781620, 26@476.51 9@476.52 5@476.53 10@476.54 3@476.55 X 6@476.58 3@476.59 3@476.6 7@476.61 4@476.62, 476.58, 1
VOO, 1609722950356067028, 26@476.51 9@476.52 5@476.53 10@476.54 4@476.55 X 6@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722950479420467, 26@476.51 9@476.52 5@476.53 10@476.54 4@476.55 X 2@476.57 6@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722950479723155, 26@476.51 9@476.52 5@476.53 10@476.54 4@476.55 X 3@476.57 6@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722950479763588, 26@476.51 9@476.52 5@476.53 10@476.54 3@476.55 X 3@476.57 6@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722950480144104, 26@476.51 9@476.52 5@476.53 10@476.54 3@476.55 X 3@476.57 7@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722950480341406, 26@476.51 9@476.52 5@476.53 10@476.54 2@476.55 X 3@476.57 7@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722950480506112, 26@476.51 9@476.52 5@476.53 10@476.54 1@476.55 X 3@476.57 7@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722950480814700, 26@476.51 9@476.52 5@476.53 10@476.54 1@476.55 X 1@476.56 3@476.57 7@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950480822157, 26@476.51 9@476.52 5@476.53 10@476.54 1@476.55 X 1@476.56 4@476.57 7@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950481056147, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 1@476.56 4@476.57 7@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950483733820, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 1@476.56 4@476.57 7@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950483733820, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 1@476.56 4@476.57 7@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950488331648, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 1@476.56 4@476.57 6@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950489139950, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 1@476.56 5@476.57 6@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950518928914, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 5@476.57 6@476.58 3@476.59 3@476.6 7@476.61, 476.56, 1
VOO, 1609722950730482898, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 5@476.57 6@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722950793349595, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 5@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722950909494089, 5@476.5 26@476.51 9@476.52 5@476.53 10@476.54 X 1@476.56 5@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950909797569, 5@476.5 26@476.51 9@476.52 5@476.53 8@476.54 X 1@476.56 5@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950909846703, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 1@476.56 5@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950910041979, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 2@476.56 5@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950918168846, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 3@476.56 5@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950918467996, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 4@476.56 5@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950918615132, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 4@476.56 6@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950921047582, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 4@476.56 6@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950921047582, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 4@476.56 6@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722950980471537, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 4@476.56 6@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722951083193032, 5@476.5 26@476.51 9@476.52 5@476.53 7@476.54 X 4@476.56 7@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722951122635819, 26@476.51 9@476.52 5@476.53 7@476.54 2@476.55 X 4@476.56 7@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722951122911052, 26@476.51 9@476.52 5@476.53 7@476.54 2@476.55 X 3@476.56 7@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722951123086082, 26@476.51 9@476.52 5@476.53 7@476.54 2@476.55 X 3@476.56 6@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722951123211806, 26@476.51 9@476.52 5@476.53 7@476.54 2@476.55 X 2@476.56 6@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722951215583670, 26@476.51 9@476.52 5@476.53 7@476.54 3@476.55 X 2@476.56 6@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722951215828509, 26@476.51 9@476.52 5@476.53 7@476.54 3@476.55 X 1@476.56 6@476.57 5@476.58 3@476.59 3@476.6, N.A, N.A
VOO, 1609722951216214016, 26@476.51 9@476.52 5@476.53 7@476.54 3@476.55 X 6@476.57 5@476.58 3@476.59 3@476.6 7@476.61, 476.56, 1
VOO, 1609722951216275179, 26@476.51 9@476.52 5@476.53 7@476.54 3@476.55 X 5@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951216470509, 9@476.52 5@476.53 7@476.54 3@476.55 1@476.56 X 5@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951216533093, 9@476.52 5@476.53 7@476.54 3@476.55 1@476.56 X 4@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951217318938, 9@476.52 5@476.53 7@476.54 3@476.55 1@476.56 X 4@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951217318938, 9@476.52 5@476.53 7@476.54 3@476.55 1@476.56 X 4@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951220007475, 9@476.52 5@476.53 7@476.54 3@476.55 1@476.56 X 4@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951220007475, 9@476.52 5@476.53 7@476.54 3@476.55 1@476.56 X 4@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951220614138, 9@476.52 5@476.53 7@476.54 4@476.55 1@476.56 X 4@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951268072006, 9@476.52 5@476.53 7@476.54 4@476.55 1@476.56 X 2@476.57 5@476.58 3@476.59 3@476.6 7@476.61, N.A, N.A
VOO, 1609722951268404499, 9@476.52 5@476.53 7@476.54 4@476.55 1@476.56 X 1@476.57 5@476.58 3@476.59 3@476.6 7@476.61, 476.57, 1
VOO, 1609722951268404499, 9@476.52 5@476.53 7@476.54 4@476.55 1@476.56 X 5@476.58 3@476.59 3@476.6 7@476.61 4@476.62, 476.57, 1
VOO, 1609722951268462132, 9@476.52 5@476.53 7@476.54 4@476.55 1@476.56 X 4@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951268722008, 9@476.52 5@476.53 7@476.54 4@476.55 1@476.56 X 3@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951268792644, 9@476.52 5@476.53 7@476.54 5@476.55 1@476.56 X 3@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951268897711, 9@476.52 5@476.53 7@476.54 5@476.55 1@476.56 X 2@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951268945147, 9@476.52 5@476.53 7@476.54 5@476.55 1@476.56 X 1@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951268990667, 9@476.52 5@476.53 7@476.54 5@476.55 2@476.56 X 1@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951269245045, 9@476.52 5@476.53 7@476.54 5@476.55 4@476.56 X 1@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951269451949, 9@476.52 5@476.53 7@476.54 6@476.55 4@476.56 X 1@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951328678830, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 1@476.58 3@476.59 3@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951330607477, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 3@476.59 3@476.6 7@476.61 4@476.62 3@476.63, 476.58, 1
VOO, 1609722951330991089, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 2@476.59 3@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722951331040728, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 1@476.59 3@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722951331088263, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 3@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722951331339913, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 3@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722951335658572, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 3@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722951393956248, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 4@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722951394231194, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 6@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722951580914713, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 6@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722951581183115, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 7@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722951581427521, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 1@476.59 7@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722951581690078, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 2@476.59 7@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722951581737816, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 3@476.59 7@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722951617895908, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 3@476.59 6@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722951619125173, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 4@476.59 6@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722951643613863, 9@476.52 5@476.53 7@476.54 6@476.55 5@476.56 X 1@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951643894618, 9@476.52 5@476.53 7@476.54 6@476.55 3@476.56 X 1@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951650772636, 9@476.52 5@476.53 7@476.54 6@476.55 3@476.56 X 1@476.58 3@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951651260617, 9@476.52 5@476.53 7@476.54 6@476.55 3@476.56 X 2@476.58 3@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951683429266, 9@476.52 5@476.53 8@476.54 6@476.55 3@476.56 X 2@476.58 3@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951750916560, 9@476.52 5@476.53 8@476.54 6@476.55 2@476.56 X 2@476.58 3@476.59 6@476.6 7@476.61 4@476.62, 476.56, 1
VOO, 1609722951750916560, 9@476.52 5@476.53 8@476.54 6@476.55 1@476.56 X 2@476.58 3@476.59 6@476.6 7@476.61 4@476.62, 476.56, 1
VOO, 1609722951750916560, 26@476.51 9@476.52 5@476.53 8@476.54 6@476.55 X 2@476.58 3@476.59 6@476.6 7@476.61 4@476.62, 476.56, 1
VOO, 1609722951751176335, 26@476.51 9@476.52 5@476.53 8@476.54 6@476.55 X 2@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951751236931, 26@476.51 9@476.52 5@476.53 8@476.54 5@476.55 X 2@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951751408580, 26@476.51 9@476.52 5@476.53 8@476.54 5@476.55 X 3@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951751455979, 26@476.51 9@476.52 5@476.53 8@476.54 4@476.55 X 3@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951751589997, 26@476.51 9@476.52 5@476.53 8@476.54 4@476.55 X 1@476.57 3@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951751630694, 26@476.51 9@476.52 5@476.53 8@476.54 4@476.55 X 1@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951751701516, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 1@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951751900384, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 1@476.57 5@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951752750752, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 2@476.57 5@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951760651990, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 2@476.57 5@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951766616827, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951767728232, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 3@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951775338827, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 3@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951775338827, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 3@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951775924556, 26@476.51 9@476.52 5@476.53 8@476.54 3@476.55 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, 476.57, 1
VOO, 1609722951776174026, 9@476.52 5@476.53 8@476.54 3@476.55 1@476.56 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951776421893, 9@476.52 5@476.53 8@476.54 3@476.55 1@476.56 X 1@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951938865709, 7@476.52 5@476.53 8@476.54 3@476.55 1@476.56 X 1@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951938865709, 7@476.52 5@476.53 10@476.54 3@476.55 1@476.56 X 1@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951958272187, 7@476.52 5@476.53 10@476.54 3@476.55 1@476.56 X 1@476.57 3@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722951958570829, 7@476.52 5@476.53 10@476.54 3@476.55 1@476.56 X 3@476.58 4@476.59 6@476.6 7@476.61 4@476.62, 476.57, 1
VOO, 1609722951958724150, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 3@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951958888614, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 2@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951959639719, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 1@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951959827683, 7@476.52 5@476.53 10@476.54 5@476.55 1@476.56 X 1@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951962657470, 7@476.52 5@476.53 10@476.54 5@476.55 1@476.56 X 1@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951962657470, 7@476.52 5@476.53 10@476.54 5@476.55 1@476.56 X 1@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722951969063060, 7@476.52 5@476.53 10@476.54 5@476.55 1@476.56 X 2@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952167159809, 7@476.52 5@476.53 10@476.54 5@476.55 1@476.56 X 3@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952167413767, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 3@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952209025968, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 3@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952493437870, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 4@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952631928285, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 1@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952640213635, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 1@476.57 3@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952641214119, 7@476.52 5@476.53 10@476.54 4@476.55 1@476.56 X 2@476.57 3@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952641392886, 7@476.52 5@476.53 10@476.54 3@476.55 1@476.56 X 2@476.57 3@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952641424635, 7@476.52 5@476.53 10@476.54 3@476.55 1@476.56 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952641761261, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952650170955, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952650170955, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952882895038, 7@476.52 5@476.53 10@476.54 3@476.55 1@476.56 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952883401236, 7@476.52 5@476.53 10@476.54 3@476.55 2@476.56 X 2@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952883448542, 7@476.52 5@476.53 10@476.54 3@476.55 2@476.56 X 1@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952883941069, 7@476.52 5@476.53 10@476.54 4@476.55 2@476.56 X 1@476.57 4@476.58 4@476.59 6@476.6 7@476.61, N.A, N.A
VOO, 1609722952884066794, 7@476.52 5@476.53 10@476.54 4@476.55 2@476.56 X 4@476.58 4@476.59 6@476.6 7@476.61 4@476.62, 476.57, 1
VOO, 1609722952884313369, 7@476.52 5@476.53 10@476.54 4@476.55 2@476.56 X 3@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952884362442, 7@476.52 5@476.53 10@476.54 4@476.55 2@476.56 X 2@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952884413991, 5@476.53 10@476.54 4@476.55 2@476.56 1@476.57 X 2@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952884594838, 5@476.53 10@476.54 4@476.55 2@476.56 1@476.57 X 1@476.58 4@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952884594838, 5@476.53 10@476.54 4@476.55 2@476.56 1@476.57 X 1@476.58 3@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952884763026, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 1@476.58 3@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952895557493, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 2@476.58 3@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952900132980, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 2@476.58 3@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952900132980, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 2@476.58 3@476.59 6@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722952922210856, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 1@476.58 3@476.59 6@476.6 7@476.61 4@476.62, 476.58, 1
VOO, 1609722952922210856, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 3@476.59 6@476.6 7@476.61 4@476.62 3@476.63, 476.58, 1
VOO, 1609722952922210856, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 2@476.59 6@476.6 7@476.61 4@476.62 3@476.63, 476.59, 1
VOO, 1609722952922210856, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 1@476.59 6@476.6 7@476.61 4@476.62 3@476.63, 476.59, 1
VOO, 1609722952922210856, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 6@476.6 7@476.61 4@476.62 3@476.63 2@476.64, 476.59, 1
VOO, 1609722952922210856, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 5@476.6 7@476.61 4@476.62 3@476.63 2@476.64, 476.6, 1
VOO, 1609722952922210856, 5@476.53 10@476.54 5@476.55 2@476.56 1@476.57 X 4@476.6 7@476.61 4@476.62 3@476.63 2@476.64, 476.6, 1
VOO, 1609722952922498784, 5@476.53 10@476.54 5@476.55 2@476.56 2@476.57 X 4@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722952922694626, 5@476.53 10@476.54 5@476.55 2@476.56 2@476.57 X 3@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722952922919376, 5@476.53 10@476.54 5@476.55 2@476.56 4@476.57 X 3@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722952922974241, 5@476.53 10@476.54 5@476.55 2@476.56 4@476.57 X 1@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722952925463760, 5@476.53 10@476.54 5@476.55 2@476.56 5@476.57 X 1@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722952925504579, 5@476.53 10@476.54 5@476.55 2@476.56 5@476.57 X 1@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722952926408212, 5@476.53 10@476.54 5@476.55 3@476.56 5@476.57 X 1@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722952929145127, 5@476.53 10@476.54 6@476.55 3@476.56 5@476.57 X 1@476.6 7@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722952931854602, 5@476.53 10@476.54 6@476.55 3@476.56 5@476.57 X 1@476.59 1@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722952933218736, 5@476.53 10@476.54 6@476.55 3@476.56 5@476.57 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953012622129, 5@476.53 10@476.54 6@476.55 3@476.56 5@476.57 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953012926940, 5@476.53 10@476.54 6@476.55 3@476.56 4@476.57 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953013358810, 5@476.53 10@476.54 6@476.55 3@476.56 4@476.57 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953014022667, 5@476.53 10@476.54 6@476.55 3@476.56 4@476.57 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953014739122, 5@476.53 10@476.54 6@476.55 3@476.56 4@476.57 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953027496371, 5@476.53 10@476.54 6@476.55 3@476.56 3@476.57 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.57, 1
VOO, 1609722953027496371, 5@476.53 10@476.54 6@476.55 3@476.56 1@476.57 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.57, 2
VOO, 1609722953027496371, 7@476.52 5@476.53 10@476.54 6@476.55 3@476.56 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.57, 1
VOO, 1609722953027496371, 7@476.52 5@476.53 10@476.54 6@476.55 2@476.56 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.56, 1
VOO, 1609722953027496371, 7@476.52 5@476.53 10@476.54 6@476.55 1@476.56 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.56, 1
VOO, 1609722953027496371, 26@476.51 7@476.52 5@476.53 10@476.54 6@476.55 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.56, 1
VOO, 1609722953027496371, 26@476.51 7@476.52 5@476.53 10@476.54 5@476.55 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.55, 1
VOO, 1609722953028154621, 26@476.51 7@476.52 5@476.53 10@476.54 4@476.55 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953028299616, 26@476.51 7@476.52 5@476.53 10@476.54 4@476.55 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953028353976, 26@476.51 7@476.52 5@476.53 10@476.54 4@476.55 X 3@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
